file,event,event_group,window_start_sec,window_end_sec,left_group,right_group,comparison,left_channel,right_channel,pair,relation_type,time_corr_r,abs_time_corr_r,max_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,delta_coherence,delta_imag_coherence,delta_plv,delta_pli,delta_wpli,theta_coherence,theta_imag_coherence,theta_plv,theta_pli,theta_wpli,alpha_coherence,alpha_imag_coherence,alpha_plv,alpha_pli,alpha_wpli,beta1_coherence,beta1_imag_coherence,beta1_plv,beta1_pli,beta1_wpli,beta2_emg_sensitive_coherence,beta2_emg_sensitive_imag_coherence,beta2_emg_sensitive_plv,beta2_emg_sensitive_pli,beta2_emg_sensitive_wpli,poly_artifact_score,poly_rms,poly_line_length,poly_hf_ratio_20_30,poly_artifact_flag,artifact_weight
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,135.0,139.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5755031928845239,0.5755031928845239,0.6156795271196063,0.6156795271196063,-0.0234375,0.5666350038266913,0.49068367323173195,0.7579137369463961,0.65625,0.8517737463014058,0.24576632893495887,0.21366659244126085,0.41218017528561424,0.2109375,0.27831386003714975,0.5607477591691861,0.22004864679828176,0.6896851559396988,0.109375,0.2210083847091651,0.5892414027525322,0.2566299495283609,0.814622397123821,0.14453125,0.1791255635634178,0.49934845492895946,0.20909852815652194,0.32437072552963286,0.11328125,0.1171111981826121,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,136.0,140.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5006901621065987,0.5006901621065987,0.5734025553234949,0.5734025553234949,-0.0234375,0.40063131011553105,0.3892038572762346,0.718269115965775,0.51171875,0.8421005918261203,0.33091861881904616,0.31909800464328486,0.3630822010343759,0.25,0.31831079893393777,0.5044274403202889,0.2095273401869516,0.6806744789727002,0.078125,0.32605889219137885,0.5418245863412006,0.24661154878754732,0.8262481048539089,0.03125,0.002072559088763223,0.5222850010069994,0.26173849830703355,0.4603166620039692,0.10546875,0.06026211545252595,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,137.0,141.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5906904008807545,0.5906904008807545,0.6352881835188686,0.6352881835188686,-0.0234375,0.5690261130862505,0.3875749700783589,0.6861344552903254,0.46484375,0.6441226564851119,0.5126212241815309,0.3336852239572316,0.560751050691812,0.33984375,0.5607515592563709,0.6409884833988573,0.27242575383314166,0.619699067239776,0.12109375,0.3312034165115088,0.6338728522579029,0.3109907712087449,0.8063004282263627,0.0390625,0.08282381861606752,0.4860515332476566,0.26200504013020953,0.3942895317342707,0.03515625,0.151446454952471,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,138.0,142.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6446237096740352,0.6446237096740352,0.6552205407583427,0.6552205407583427,-0.0078125,0.608808292483205,0.27510351086218926,0.5050327623221663,0.015625,0.24360863192138962,0.5510928529279178,0.35198662800250213,0.39779629167818575,0.21484375,0.47322191715024603,0.6687772936396714,0.3165655675158748,0.421841706078982,0.30859375,0.4436761922612696,0.6221953075047412,0.3018107960059497,0.8119369055751042,0.0078125,0.03576932831003934,0.4193592671900087,0.29804240481385014,0.4556795135526058,0.03125,0.14588414456816395,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,139.0,143.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6686135873734048,0.6686135873734048,0.6799935502945602,0.6799935502945602,-0.0078125,0.6750380021271162,0.291688137089454,0.45723510952344343,0.1328125,0.2691455232013253,0.5432352982114158,0.4140584806757144,0.3799363930303065,0.171875,0.555169706380796,0.6516331000020441,0.4586181424278675,0.3700965378811738,0.3359375,0.28684155293346497,0.6631521590837172,0.22498331305755276,0.7078649848089994,0.125,0.1868134651972525,0.5896894033834276,0.3043473091200981,0.36843529851760415,0.125,0.22849279939391073,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,140.0,144.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7537661743073822,0.7537661743073822,0.7600919241796804,0.7600919241796804,-0.0078125,0.7491208970954369,0.33191957572562,0.6458309944000874,0.3671875,0.1431657697849805,0.48003032838667337,0.36597070108923446,0.38909897623294787,0.02734375,0.3537402862071652,0.6253333145547574,0.44800850807795056,0.3319490880252015,0.140625,0.14027941433532884,0.6740956026132219,0.2863065809233378,0.5333379535224505,0.0390625,0.15876442357511333,0.5223187430665068,0.21205572247068388,0.32380511498957976,0.12890625,0.5002444772429553,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,141.0,145.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6762944506887644,0.6762944506887644,0.6918397794937501,0.6918397794937501,-0.015625,0.6260951440883574,0.28358083514114935,0.60362981122123,0.09765625,0.18008314737824307,0.48196384897741157,0.39685350161027017,0.38864335730721983,0.2421875,0.5779188019146245,0.6503065444537832,0.4550311547400364,0.21224949186327535,0.0625,0.24233561888971175,0.6033335671955468,0.24890525703363336,0.33023170641776073,0.0078125,0.17958730124867567,0.5828245028675787,0.19137962310762083,0.3594031853948392,0.16015625,0.30237056652658945,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,142.0,146.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7137594191062085,0.7137594191062085,0.7234549924313392,0.7234549924313392,-0.0078125,0.6524749460838646,0.2863622948439341,0.7331102777148027,0.08203125,0.23321333599404687,0.6607117582513946,0.49163704570169386,0.508255711624892,0.00390625,0.47905060447859255,0.4661582148841645,0.34817339915672824,0.368972752807872,0.2578125,0.5758418935085938,0.493217920638269,0.2897167807313305,0.21611809999063467,0.09765625,0.06324816771966958,0.6174879353788003,0.317687804074862,0.35050100295325587,0.06640625,0.02983323623339002,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,143.0,147.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6799315210731544,0.6799315210731544,0.6846038617295144,0.6846038617295144,-0.0078125,0.538422885568099,0.1423758530364422,0.7889398430360083,0.04296875,0.2479283809070625,0.39446700501543813,0.29010902890637663,0.45405485230054543,0.0078125,0.1864588370232653,0.5429667324264533,0.4368455600143889,0.38834198404939696,0.3046875,0.5839513682805577,0.5281703891416035,0.33589932963389824,0.3063291213240429,0.20703125,0.23221710615891855,0.5949138534285969,0.3644646402532916,0.5381597847911316,0.08203125,0.30455857805899494,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,144.0,148.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5955556551731366,0.5955556551731366,0.5955556551731366,0.5955556551731366,0.0,0.4898852783056314,0.12848700251660852,0.6441355789481096,0.08203125,0.05554661243806994,0.44633653820837693,0.2756471311798656,0.2837810146751376,0.1640625,0.2894632796177781,0.43682730453777996,0.3118229411176526,0.20236098819611756,0.125,0.3608039681814093,0.47905097203645836,0.21545546783946623,0.5120253366430945,0.0625,0.4348087399141922,0.491492952167058,0.3424871120853418,0.6148574276647392,0.2578125,0.42991969131083607,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,145.0,149.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5889807197644521,0.5889807197644521,0.5942275438145876,0.5942275438145876,-0.0078125,0.4771921456121258,0.20970323369027197,0.42944898112504654,0.3671875,0.5392834616894826,0.35296405405653575,0.21794828767394628,0.278593178347166,0.06640625,0.2919746289037424,0.46387341210542604,0.36938849326194656,0.2587896151661091,0.03515625,0.37254958741001676,0.5672712758240711,0.16761110081434366,0.5271524561650693,0.1171875,0.5227463207335203,0.497970763486728,0.27131620442955146,0.6409621227798179,0.15234375,0.36273635465339077,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,146.0,150.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.57116944281034,0.57116944281034,0.5738382125712435,0.5738382125712435,-0.0078125,0.5878630575563902,0.4121485546649049,0.5561225544482662,0.5859375,0.650615773240269,0.37991267366940434,0.41599669956829494,0.2522296259220701,0.109375,0.2541885806830693,0.5436378758824264,0.35199745592532883,0.41354171804610323,0.02734375,0.3548098061284225,0.6456062810079146,0.33154898699323043,0.5416127067817038,0.15625,0.6259789047082266,0.5346629339558862,0.3181897937581141,0.5844903671568639,0.0234375,0.0037338595043227576,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,147.0,151.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5328293334566738,0.5328293334566738,0.5427846691881135,0.5427846691881135,-0.0078125,0.6219283254561786,0.2956199163914865,0.5861777697173562,0.45703125,0.5776874444954824,0.3860349399185186,0.30080985817544303,0.24759537346860142,0.140625,0.47412470489424413,0.6219559034022923,0.27823829216199103,0.3904350428472827,0.08203125,0.3099706684174731,0.6998385295197108,0.3269835117047819,0.49692136121721564,0.31640625,0.7375838443419386,0.6183704594871848,0.32724549782381634,0.5651086627473701,0.01953125,0.09611323787190625,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,148.0,152.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5127941055343069,0.5127941055343069,0.5194957718581145,0.5194957718581145,-0.0078125,0.6124182774882986,0.20731811308275863,0.46813543602406366,0.0234375,0.40193833516713623,0.5535469815130762,0.3524614455626991,0.20675464517381925,0.15234375,0.530237557180217,0.6373701978475228,0.3113890389182711,0.3306818590952684,0.0703125,0.4241938713338334,0.7134159273655089,0.3892454551942213,0.46118879010436237,0.28515625,0.5984923903155189,0.5834650987551867,0.2703799261182179,0.5965127062714914,0.0390625,0.10389661945380874,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,149.0,153.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.540226956763776,0.540226956763776,0.540226956763776,0.540226956763776,0.0,0.5153785033746218,0.32399337644259363,0.6308891947872589,0.16015625,0.06426133216313219,0.40919642477758633,0.24092342102770592,0.30815566805165145,0.24609375,0.535590647438671,0.5203634667139554,0.2619723241338932,0.39670898657391923,0.03125,0.3381727462999692,0.7193394841145345,0.22209874496028806,0.5849272811427287,0.140625,0.21193188473590333,0.6127396410214334,0.31578315207514573,0.6121988686976418,0.01171875,0.2632195572272003,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,150.0,154.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5414097539612388,0.5414097539612388,0.5452388684197066,0.5452388684197066,-0.0078125,0.42597343457856934,0.19225948368951795,0.7050887462585075,0.38671875,0.31113467271157746,0.4405054777974825,0.4152353019774804,0.3896398013818394,0.1640625,0.6465586476998617,0.5056766295615898,0.38743331158402405,0.38175951639446565,0.27734375,0.4866800147781369,0.5690738604165815,0.20393257662907957,0.4742446079093938,0.26171875,0.41428913497273423,0.6292889069162336,0.3143493916596276,0.3506669670678654,0.03125,0.20049986280209295,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,151.0,155.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7100312784251109,0.7100312784251109,0.7100312784251109,0.7100312784251109,0.0,0.668209427852096,0.2038372216190687,0.7468304931990267,0.37109375,0.5588192320750442,0.42526691474366546,0.3370075219822932,0.4010879748964023,0.015625,0.4933899390807911,0.5923285705696857,0.3126898184341541,0.3446057939460029,0.1796875,0.33033642637031585,0.47109895586146544,0.33469146395509075,0.40815615792752985,0.33984375,0.4710880022584876,0.6087485850852674,0.3305096051698563,0.48485321280298166,0.0546875,0.34668154261761913,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,152.0,156.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7851203301286698,0.7851203301286698,0.7851203301286698,0.7851203301286698,0.0,0.6777614720240422,0.1720917421194044,0.8292565182646389,0.3984375,0.5415948252156848,0.525042859032929,0.339402486123782,0.6099388305963653,0.25390625,0.674436592100351,0.6657652696040238,0.304648569569507,0.6350344910611055,0.234375,0.38048391461250164,0.4790270107309961,0.43394553021347543,0.525573602092052,0.6328125,0.8551870659301749,0.4696211438043438,0.3121367054202769,0.4317691964011982,0.12890625,0.6153031723123544,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,153.0,157.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.8190548060321002,0.8190548060321002,0.8190548060321002,0.8190548060321002,0.0,0.7517909232945876,0.13771612077274292,0.9364937132263269,0.09765625,0.35284888585954877,0.6226895834517112,0.23157156707196785,0.5945320231668587,0.28125,0.6021615267234307,0.44411105997371375,0.3135471038617097,0.6646479497030564,0.21875,0.45173711188336707,0.45888967686844934,0.4144834388164226,0.37996313235721735,0.484375,0.6648437260423816,0.449699070565737,0.2956657036593423,0.5290704019709509,0.1328125,0.2875587347421941,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,154.0,158.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.8428876965882438,0.8428876965882438,0.8428876965882438,0.8428876965882438,0.0,0.8660223902483525,0.10385761738768969,0.9128474290253443,0.06640625,0.20586942390310534,0.644764132660915,0.21607609864819052,0.8106580848048424,0.125,0.5055449319823903,0.47408949339843465,0.36848258069844875,0.6980059524599798,0.03515625,0.03321532912747816,0.5261114455539261,0.41931536996590213,0.3324098103249806,0.2890625,0.4022354119167022,0.4098371351349325,0.2584023531381086,0.6253513141285231,0.05859375,0.03156702733090524,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,155.0,159.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.8576622720598008,0.8576622720598008,0.8581972133483721,0.8581972133483721,-0.0078125,0.849472402654516,0.07929441504589615,0.8127530384464599,0.140625,0.10737695007418559,0.703421159799776,0.21721657316156284,0.8219674214588442,0.30859375,0.5733628959047788,0.4413146926806082,0.3248555416658342,0.6967382779325454,0.1796875,0.2688927645381048,0.5482037888897872,0.30524996306189534,0.5212429754658213,0.34765625,0.4404210264292393,0.49115314476880123,0.2394686106236939,0.5688126533060465,0.0234375,0.17075995472677782,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,156.0,160.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.8137683231896343,0.8137683231896343,0.8137683231896343,0.8137683231896343,0.0,0.8180010872551948,0.169876907073267,0.7080359657419375,0.14453125,0.4034220613892397,0.5380601298458358,0.2095825395178762,0.6125638416024296,0.05859375,0.18484225582562455,0.5088583130726727,0.1615496121780712,0.6108628517861644,0.15234375,0.31226485222830735,0.5054979321495902,0.36342745270131055,0.4966154970427561,0.12890625,0.3546531368568587,0.4266293255367629,0.16988140013718123,0.6093529172677663,0.16015625,0.19750847608466904,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,157.0,161.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7171847910271567,0.7171847910271567,0.7171847910271567,0.7171847910271567,0.0,0.5961915829079888,0.23026005139764205,0.6091699065569701,0.015625,0.033832132266381355,0.5398105855633607,0.33484155309922514,0.509770952041786,0.10546875,0.5218062990240322,0.4471121115053573,0.25182148667334786,0.5046990538223682,0.09375,0.014924522468766167,0.4293199810138293,0.2833364185809859,0.4365675557447371,0.16015625,0.36019159601353273,0.4561081531460249,0.21028698784472638,0.5441892629137005,0.03125,0.029244603595982476,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,158.0,162.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6997841395517768,0.6997841395517768,0.6997841395517768,0.6997841395517768,0.0,0.5992892539446155,0.2187654003612526,0.5610224852740447,0.26171875,0.15196961420802543,0.619030915200482,0.2186576767559412,0.5342067351225621,0.21875,0.5526123869909977,0.5062747798889721,0.2997464422571129,0.5475123293566808,0.18359375,0.4787917550367705,0.4120943614891166,0.14784293883854088,0.36241528796824857,0.109375,0.14754101762642644,0.44378650617360177,0.23496390239845616,0.49689190281570655,0.03125,0.23785514842809652,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,159.0,163.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7083872183904438,0.7083872183904438,0.7214178716902715,0.7214178716902715,-0.0078125,0.44752241075100496,0.20929091116471696,0.546053693900733,0.11328125,0.5628937654641373,0.746545691639392,0.3374763352963898,0.42850664307289343,0.24609375,0.5784421523878527,0.5016130414378126,0.30316866015959504,0.5643841725587732,0.22265625,0.35940314058757955,0.4722776875153225,0.23739878772960835,0.32332217092385895,0.28125,0.0482437981735025,0.4750138403673108,0.25522507530053035,0.5549394071257474,0.11328125,0.2102173903149271,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,160.0,164.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7212059060451972,0.7212059060451972,0.7351712630973757,0.7351712630973757,-0.0078125,0.5363271689367087,0.24588127806893503,0.4848882595549635,0.03125,0.35859727264059743,0.6798590128619457,0.30337937871345094,0.5677559342338394,0.46875,0.6909716000018111,0.5983547852593278,0.10570087422748084,0.5874724616984526,0.11328125,0.0651341851188932,0.6012873723142641,0.2612033934376477,0.4718854787355564,0.0625,0.44700265936790334,0.5401642246935954,0.2512688803738051,0.6062979775691817,0.24609375,0.2713700669425009,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,161.0,165.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7186095365820664,0.7186095365820664,0.7335122898510534,0.7335122898510534,-0.015625,0.5788605572450907,0.12100328740802095,0.5326449025153323,0.078125,0.33804528430120856,0.5028194708461696,0.34743692271954424,0.5951835925236189,0.54296875,0.7505017955885772,0.5382140930994339,0.2143558666734128,0.5567161165209304,0.0859375,0.10541592659988601,0.6004290324067778,0.30874585739384647,0.3677224046050804,0.08984375,0.47513368822250335,0.5425245844713722,0.2837208929857812,0.6007287497286675,0.1875,0.4738020913062102,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,162.0,166.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.7221397345574524,0.7221397345574524,0.7451209971827961,0.7451209971827961,-0.015625,0.5924727131224956,0.23366162070655797,0.6735409431703296,0.07421875,0.4351985320765779,0.41881371712375043,0.3889437898817487,0.4272614233257438,0.2265625,0.5220073332042412,0.361231540375781,0.24485696303982635,0.47820045611776907,0.25390625,0.29197302689531507,0.4888212336206744,0.21834302752787366,0.41963873793861667,0.11328125,0.3386616250697555,0.5679587954188935,0.2849004213586428,0.5371164086014938,0.0078125,0.12387564256380162,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,163.0,167.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6865292397867273,0.6865292397867273,0.6906034730187655,0.6906034730187655,-0.0078125,0.7224168151996686,0.20452650763884583,0.6955341275515765,0.16796875,0.04286533980242228,0.4538531406311402,0.33333638158299617,0.39506591745399605,0.2578125,0.6453713875458518,0.4030102751387945,0.28458894540191715,0.484832177140334,0.07421875,0.23959598989265693,0.5064154411650474,0.3267377212540916,0.5021859610610893,0.18359375,0.5401637223395583,0.6034159381936022,0.29609034895812003,0.4802039932259719,0.12109375,0.2521923005327939,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,164.0,168.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6614656154635626,0.6614656154635626,0.6614656154635626,0.6614656154635626,0.0,0.7471994707202251,0.3035334477740597,0.747801586083042,0.15625,0.23365621095167932,0.271933223244,0.20688453678712002,0.3153310534921508,0.03515625,0.09643518802150014,0.4776337739909726,0.21518594621455084,0.4567706957384698,0.02734375,0.11823536116959682,0.4942874348729214,0.3961771284776013,0.30228399046552573,0.00390625,0.2256131957665522,0.6392391321253983,0.2849622318288468,0.45150842054459916,0.171875,0.322479188663458,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,165.0,169.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.6387445771618095,0.6387445771618095,0.6387445771618095,0.6387445771618095,0.0,0.7736475605740347,0.31522883778079636,0.8205259289646872,0.28125,0.4309202819345085,0.3136522560069679,0.28743064399546736,0.0884793015951368,0.04296875,0.10722757892963893,0.6049827415125208,0.17785283036349347,0.6198811701949606,0.078125,0.10005534460170214,0.5229950118182696,0.3839455042755241,0.368946410229861,0.01953125,0.4081520941623436,0.6290113123669303,0.3189475295095926,0.36767177140665125,0.07421875,0.18888170051434572,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,166.0,170.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.5060576253148849,0.5060576253148849,0.5060576253148849,0.5060576253148849,0.0,0.5966008418456354,0.2822236635136642,0.5687025989430688,0.24609375,0.5140474652011482,0.4323112129590564,0.3127864523963722,0.07929108093479623,0.08203125,0.09318335874885128,0.6272450832853301,0.17751165457127976,0.6948034755488418,0.17578125,0.061851307123098644,0.49778515838183246,0.27097293388746063,0.4440658941696561,0.07421875,0.3285291759481039,0.5845103695249463,0.2979171658093277,0.35727094921997404,0.09375,0.15337024161330648,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,167.0,171.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.47373050252829374,0.47373050252829374,0.4751384120549121,0.4751384120549121,0.0078125,0.3184560840807124,0.2272703658383893,0.5818890068072291,0.44921875,0.426203134487055,0.39971726472978697,0.17846683912450384,0.11905343589863063,0.13671875,0.011190290245865259,0.6645547793998785,0.2276440296692332,0.7396881268135748,0.00390625,0.08963731168530187,0.6189634210089022,0.2801936831262662,0.33595771289887,0.06640625,0.28547188311530053,0.6229680391853533,0.398553996997376,0.2920847240143283,0.17578125,0.4279255503456393,0.0,,,,False,1.0
kaggle_s01_O1_O2.csv,Kaggle Complete EEG Dataset s01 O1_O2,kaggle_external,168.0,172.0,left_occipital_eeg,right_occipital_eeg,left_occipital_eeg__vs__right_occipital_eeg,O1,O2,O1-O2,EEG_EEG_CONNECTIVITY,0.45504530739726395,0.45504530739726395,0.45504530739726395,0.45504530739726395,0.0,0.36802811654320317,0.3402776948329957,0.44239839464820585,0.2578125,0.3938556461760452,0.5491453579970964,0.329201582280149,0.3258355902984553,0.4609375,0.7034989837191166,0.6615450996331773,0.2332880602175523,0.7553978068054383,0.02734375,0.018112305458020554,0.5843058239472908,0.25627878257175507,0.5609198908551363,0.1640625,0.2664856095610087,0.6296178225287768,0.3710011535510846,0.3447962799650238,0.203125,0.321280442967694,0.0,,,,False,1.0
