file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,5875.20597462551,3313.8213145532027,0.031493188583547625
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.593466558122821,1.0179307865359242,0.10225847433756331
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,5877.052395771584,3310.185484533712,0.04563561866250124
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,8.003385020085886,1.0219600880236384,0.10076603360726803
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,5890.584656543058,3308.658363959828,0.05045070812599272
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,7.396333275580908,1.0314726723388976,0.10286542137497118
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,5871.405646929201,3286.1357249671732,0.05734582489409663
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,8.03953634935469,1.0333745994709955,0.10164581632092642
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,5868.982153609311,3271.0689694613047,0.050678077612720134
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,8.09005366303108,1.0046892304531347,0.11661011615172336
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,5866.857445874967,3254.6000859363894,0.04944703438195015
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,7.8262864392625175,0.9784430777863197,0.11502193744004649
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,5860.4304741067335,3235.26445767982,0.06907778143049866
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,7.7608848880138925,0.9960988579740285,0.11123025199653709
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,5888.963648651119,3235.87123556111,0.06047067612906589
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,7.43281827534488,1.0012015928521867,0.10787623148578032
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,5896.798443886701,3227.701858987668,0.07252378744980602
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,7.992089723739352,1.0288009673151062,0.10041214501764839
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,5904.53184012246,3217.372580526253,0.0705621013758932
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,7.753792743535013,1.0053876987508685,0.07950922195362077
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,5941.410245407149,3221.067067502534,0.10425391626328694
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,8.297462449322499,1.016625393485605,0.07850802311243588
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,6026.955627398209,3207.9740016681008,0.09893526543656947
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,8.152636575671734,1.0041704952162593,0.08842586730547378
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,6505.165610895148,3233.4072184345473,0.02526326265946066
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,0.0,4.0,POLY3,8.584607980773734,1.090457605431915,0.1003779951396415
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,0.0,4.0,POLY4,9913.646791515044,3320.2066046993523,0.007124394091152848
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,1.0,5.0,POLY3,8.303868315042378,1.0964518639469663,0.09869666790024542
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,1.0,5.0,POLY4,6065.589799583728,3298.518056401775,0.02816406083007859
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,2.0,6.0,POLY3,8.087145998317146,1.0912739012923653,0.11029089138401078
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,2.0,6.0,POLY4,5978.440088131376,3340.818343933868,0.0096917768814997
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,3.0,7.0,POLY3,8.148073239326468,1.0658343511585748,0.08630975510559791
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,3.0,7.0,POLY4,5985.518902431465,3347.752006582301,0.009832943990017988
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,4.0,8.0,POLY3,8.162873252979901,1.0973637522280746,0.1134569311914767
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,4.0,8.0,POLY4,6004.2240931549695,3339.905829022232,0.010606063834534668
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,5.0,9.0,POLY3,8.525483742232483,1.110435490427737,0.11276294065665898
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,5.0,9.0,POLY4,5978.916063286774,3300.0695433524484,0.07591466812875719
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,6.0,10.0,POLY3,8.710122098645432,1.130247492881081,0.1328511835988627
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,6.0,10.0,POLY4,5872.553172017251,3230.3921560181398,0.06561240054607778
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,7.0,11.0,POLY3,8.893071608434514,1.1123878515111179,0.10416939565292908
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,7.0,11.0,POLY4,5850.563249040737,3218.1904365150767,0.06883561512905957
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,8.0,12.0,POLY3,9.576319326338313,1.0821049542321244,0.0852087892159298
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,8.0,12.0,POLY4,5821.691285366123,3220.60444434423,0.04612138809149281
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,9.0,13.0,POLY3,10.017293814117544,1.0361121645542333,0.06057736592631135
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,9.0,13.0,POLY4,5809.282096155146,3246.4406693312394,0.05110839180643487
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,10.0,14.0,POLY3,9.87341444983472,1.0291842660448443,0.05058650243933192
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,10.0,14.0,POLY4,5788.429165541424,3252.9494299927533,0.032100752367614116
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,11.0,15.0,POLY3,9.236089790814521,1.0133524875046866,0.06484995255421422
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,11.0,15.0,POLY4,5762.049536268512,3231.3242183526527,0.026740534486218895
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,12.0,16.0,POLY3,8.781667836703429,1.0148330399107028,0.09636213192722722
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,12.0,16.0,POLY4,5746.117233402145,3192.3465153300194,0.028293902090256947
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,13.0,17.0,POLY3,7.841662849982758,1.0403321403223356,0.11461038294594564
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,13.0,17.0,POLY4,5731.405150668214,3157.5714110014706,0.04096414942843844
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,14.0,18.0,POLY3,7.834560014105684,1.0275362407736972,0.10334415738520991
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,14.0,18.0,POLY4,5711.374238180337,3136.6850651796326,0.04140884149972124
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,15.0,19.0,POLY3,7.842348862126498,1.0446593436396436,0.11454319331866611
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,15.0,19.0,POLY4,5711.410820660775,3147.2770316570613,0.041803972541596277
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,16.0,20.0,POLY3,7.566456681502085,1.0462605913205674,0.12431323255364309
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,16.0,20.0,POLY4,5684.2992245902415,3163.758390775282,0.05518472203342086
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,17.0,21.0,POLY3,7.824190395788763,1.0063219139882607,0.12225765850203343
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,17.0,21.0,POLY4,5663.09205167477,3171.9886334297826,0.03842734830596892
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,18.0,22.0,POLY3,7.733637081550914,1.006174704840847,0.08636777875160204
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,18.0,22.0,POLY4,5723.591075840805,3212.7988661189747,0.031468803693032066
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,19.0,23.0,POLY3,7.601915193488734,1.01086227195429,0.08636483643861183
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,19.0,23.0,POLY4,5714.235773777789,3192.3105489347686,0.028363279041610723
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,20.0,24.0,POLY3,7.331293107301517,1.0214702151447759,0.1011896221603041
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,20.0,24.0,POLY4,5721.384849397377,3162.9995924370155,0.031952861809888856
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,21.0,25.0,POLY3,6.94994591321933,1.0576376597678512,0.09798790111872516
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,21.0,25.0,POLY4,5723.192710994886,3152.6484115377,0.038798779965773154
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,22.0,26.0,POLY3,6.907588844210305,1.061773021875411,0.10227097866871157
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,22.0,26.0,POLY4,5666.988001620493,3101.4436669385404,0.023506334352155444
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,23.0,27.0,POLY3,7.146326707014631,1.0510620823150112,0.08496773707424682
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,23.0,27.0,POLY4,5827.550209803989,3110.086036655721,0.021180286745753837
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,24.0,28.0,POLY3,7.44121692016434,1.0205644199132684,0.1214207388758104
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,24.0,28.0,POLY4,6867.180069185076,3196.0416199990937,0.003688993670833191
251215_000006_EEG_6.csv,13:07:39 Рука,movement,0.0,4.0,POLY3,8.936473339565781,1.0879164250172075,0.09313828622535378
251215_000006_EEG_6.csv,13:07:39 Рука,movement,0.0,4.0,POLY4,7732.037877746266,3222.6907299954673,0.00750331307602677
251215_000006_EEG_6.csv,13:07:39 Рука,movement,1.0,5.0,POLY3,9.452359854935857,1.05486188827293,0.09856860629959104
251215_000006_EEG_6.csv,13:07:39 Рука,movement,1.0,5.0,POLY4,5767.929347330703,3142.219684867438,0.025870479568943772
251215_000006_EEG_6.csv,13:07:39 Рука,movement,2.0,6.0,POLY3,8.771609205896398,1.0093412437268452,0.08732052831002154
251215_000006_EEG_6.csv,13:07:39 Рука,movement,2.0,6.0,POLY4,5583.666699113213,3088.493691341032,0.036569170367309896
251215_000006_EEG_6.csv,13:07:39 Рука,movement,3.0,7.0,POLY3,8.52552843117361,1.037315449617156,0.06624265096867173
251215_000006_EEG_6.csv,13:07:39 Рука,movement,3.0,7.0,POLY4,5504.080955573621,3072.497610158131,0.030942915327041104
251215_000006_EEG_6.csv,13:07:39 Рука,movement,4.0,8.0,POLY3,7.91339533174705,0.9998845148812555,0.060691054312785084
251215_000006_EEG_6.csv,13:07:39 Рука,movement,4.0,8.0,POLY4,5462.218517715311,3041.7260465966046,0.02463825528686324
251215_000006_EEG_6.csv,13:07:39 Рука,movement,5.0,9.0,POLY3,7.064065023144006,1.0127006194237191,0.08023426568448777
251215_000006_EEG_6.csv,13:07:39 Рука,movement,5.0,9.0,POLY4,5439.159863862173,3014.6297880653383,0.02737816292651256
251215_000006_EEG_6.csv,13:07:39 Рука,movement,6.0,10.0,POLY3,7.335236581686752,1.0291164235104757,0.09977639136678294
251215_000006_EEG_6.csv,13:07:39 Рука,movement,6.0,10.0,POLY4,5394.458911180772,2984.947301363975,0.02314439997799324
251215_000006_EEG_6.csv,13:07:39 Рука,movement,7.0,11.0,POLY3,7.429183239275042,1.064355245217244,0.10817826215448553
251215_000006_EEG_6.csv,13:07:39 Рука,movement,7.0,11.0,POLY4,5358.956721325295,2974.1506730586466,0.03129454772216495
251215_000006_EEG_6.csv,13:07:39 Рука,movement,8.0,12.0,POLY3,7.948472562668736,1.0812678782813332,0.11712104795529653
251215_000006_EEG_6.csv,13:07:39 Рука,movement,8.0,12.0,POLY4,5318.260887820248,2975.4307472586133,0.026229018622577992
251215_000006_EEG_6.csv,13:07:39 Рука,movement,9.0,13.0,POLY3,8.215249520134954,1.0671545941788083,0.11646697007116026
251215_000006_EEG_6.csv,13:07:39 Рука,movement,9.0,13.0,POLY4,5290.617981412699,2960.94853597764,0.035444278536473736
251215_000006_EEG_6.csv,13:07:39 Рука,movement,10.0,14.0,POLY3,8.779464000748135,1.0647685343780324,0.08449660595116762
251215_000006_EEG_6.csv,13:07:39 Рука,movement,10.0,14.0,POLY4,5289.768596669547,2935.0015127218685,0.04075737598983129
251215_000006_EEG_6.csv,13:07:39 Рука,movement,11.0,15.0,POLY3,8.721467767766313,1.0198679026359385,0.06773374595071263
251215_000006_EEG_6.csv,13:07:39 Рука,movement,11.0,15.0,POLY4,5296.161450853187,2922.721109800167,0.08217136513570561
251215_000006_EEG_6.csv,13:07:39 Рука,movement,12.0,16.0,POLY3,8.848630105157474,1.0268167524114051,0.08931005129565826
251215_000006_EEG_6.csv,13:07:39 Рука,movement,12.0,16.0,POLY4,5307.375340643799,2929.644010478255,0.08840960849241516
251215_000006_EEG_6.csv,13:07:39 Рука,movement,13.0,17.0,POLY3,8.413176852403854,1.046002043806836,0.10640246206908116
251215_000006_EEG_6.csv,13:07:39 Рука,movement,13.0,17.0,POLY4,5293.216367286096,2938.511881973879,0.07307136662254647
251215_000006_EEG_6.csv,13:07:39 Рука,movement,14.0,18.0,POLY3,7.678872068024038,1.0971067900732567,0.16238581307125663
251215_000006_EEG_6.csv,13:07:39 Рука,movement,14.0,18.0,POLY4,5293.6137352894175,2966.5411770289356,0.06156841964756644
251215_000006_EEG_6.csv,13:07:39 Рука,movement,15.0,19.0,POLY3,7.557778886431147,1.0760423623641084,0.1411015378849994
251215_000006_EEG_6.csv,13:07:39 Рука,movement,15.0,19.0,POLY4,5282.63460751698,2971.5520309036283,0.03707236216050803
251215_000006_EEG_6.csv,13:07:39 Рука,movement,16.0,20.0,POLY3,7.20773652070411,1.0323190216921005,0.14741345243947612
251215_000006_EEG_6.csv,13:07:39 Рука,movement,16.0,20.0,POLY4,5265.889911085794,2956.1311076601924,0.03524305046859899
251215_000006_EEG_6.csv,13:07:39 Рука,movement,17.0,21.0,POLY3,7.355110416721418,1.0599793212891948,0.0835282199385372
251215_000006_EEG_6.csv,13:07:39 Рука,movement,17.0,21.0,POLY4,5268.572327887021,2942.3450675199038,0.030781071588544026
251215_000006_EEG_6.csv,13:07:39 Рука,movement,18.0,22.0,POLY3,7.496604981413023,1.0273382295625362,0.08378778919302098
251215_000006_EEG_6.csv,13:07:39 Рука,movement,18.0,22.0,POLY4,5234.032010204102,2905.483541626331,0.033394496220543975
251215_000006_EEG_6.csv,13:07:39 Рука,movement,19.0,23.0,POLY3,7.827143676517785,1.0579326841300731,0.08685040375261557
251215_000006_EEG_6.csv,13:07:39 Рука,movement,19.0,23.0,POLY4,5199.868821493908,2871.201608658075,0.031051125973794485
251215_000006_EEG_6.csv,13:07:39 Рука,movement,20.0,24.0,POLY3,7.455149317886157,1.0523729351519415,0.09437464037107861
251215_000006_EEG_6.csv,13:07:39 Рука,movement,20.0,24.0,POLY4,5177.382271416272,2846.2462376158596,0.025296431118993327
251215_000006_EEG_6.csv,13:07:39 Рука,movement,21.0,25.0,POLY3,7.670342569696896,1.020990970063844,0.08667278400653819
251215_000006_EEG_6.csv,13:07:39 Рука,movement,21.0,25.0,POLY4,5132.8349606649745,2814.9423032414225,0.03369828067912691
251215_000006_EEG_6.csv,13:07:39 Рука,movement,22.0,26.0,POLY3,7.851870139061907,1.0027619363724294,0.0775979235304151
251215_000006_EEG_6.csv,13:07:39 Рука,movement,22.0,26.0,POLY4,5108.344038530352,2794.706426266769,0.05446450953846064
251215_000006_EEG_6.csv,13:07:39 Рука,movement,23.0,27.0,POLY3,7.9507768634769755,0.9736905478837368,0.07086477301468325
251215_000006_EEG_6.csv,13:07:39 Рука,movement,23.0,27.0,POLY4,5127.558192474544,2784.328713465711,0.06144552976633347
251215_000006_EEG_6.csv,13:07:39 Рука,movement,24.0,28.0,POLY3,7.946158911359941,1.0281565980164293,0.08139838310439099
251215_000006_EEG_6.csv,13:07:39 Рука,movement,24.0,28.0,POLY4,5313.973110150086,2779.5065093826897,0.0366713644918776
251215_000006_EEG_6.csv,13:07:39 Рука,movement,25.0,29.0,POLY3,7.8654060489483415,1.0287262639808932,0.09536949489173373
251215_000006_EEG_6.csv,13:07:39 Рука,movement,25.0,29.0,POLY4,6249.037378065855,2782.514215238785,0.0030957028104387943
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,9.325151414830135,1.1427761917708352,0.12159114251363502
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,7402.609732311178,2965.022668652789,0.003334885309620419
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,8.110491505146669,1.0943465094796705,0.09692978808346557
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,5473.691770580669,3011.2359785935164,0.04121742437654401
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,7.900722625954161,1.043868770342197,0.08292596839349277
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,5443.109661271299,3024.530934964744,0.030609382961489122
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,8.285860699173313,0.9693732803191828,0.09864825922847678
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,5455.12794196561,3039.561026641844,0.07887387103869212
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,7.77239529859411,0.9697537901307913,0.105629089291814
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,5458.016328289673,3044.949595311158,0.09487907151530894
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,8.425151668706643,0.9952728331817352,0.11376283660403284
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,5449.1171273151,3045.104468782398,0.11483118107564627
