file,event,event_group,window_start_sec,window_end_sec,channel,rms,line_length,hf_ratio_20_30
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,13.0,17.0,POLY4,321.9031463897047,21.699577350120727,0.023475991726557843
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,14.0,18.0,POLY3,7.265386297921514,0.7159023679624466,0.07349010017849165
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,14.0,18.0,POLY4,313.00286067724113,22.220407117469012,0.032201312745818673
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,15.0,19.0,POLY3,7.60468692058025,0.7348214672465387,0.07680218058572513
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,15.0,19.0,POLY4,305.0255979102704,24.537582147078187,0.036261935541778
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,16.0,20.0,POLY3,6.994817848893692,0.7444766395092796,0.07420173184686818
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,16.0,20.0,POLY4,309.0007394099246,25.113677651253596,0.041662696155096386
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,17.0,21.0,POLY3,7.675748436589084,0.7583129987253122,0.07403670985664845
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,17.0,21.0,POLY4,313.9066812149609,24.35707944190655,0.03778900250259084
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,18.0,22.0,POLY3,7.732363839344107,0.7095202583248612,0.08129816373154215
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,18.0,22.0,POLY4,300.8857792126539,24.801875713032075,0.03798599513851306
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,19.0,23.0,POLY3,7.482943029903272,0.6763601249846666,0.0815444078711973
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,19.0,23.0,POLY4,332.71324703951814,24.367422878917576,0.04998044556840546
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,20.0,24.0,POLY3,7.365186183602306,0.6627333015852093,0.07478350007086486
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,20.0,24.0,POLY4,363.5025765750178,26.44856988912522,0.04304082491637374
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,21.0,25.0,POLY3,6.961072071131445,0.6352311052780172,0.07143029280427136
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,21.0,25.0,POLY4,359.8215087361316,27.72229233320419,0.05238630208169906
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,22.0,26.0,POLY3,7.542117375495904,0.6658125837108763,0.06955874566750633
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,22.0,26.0,POLY4,369.5216237209904,28.880305817788795,0.053088059887738306
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,23.0,27.0,POLY3,7.293101678558491,0.6568820493036418,0.057644749014303914
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,23.0,27.0,POLY4,356.92189388862795,29.282190399072928,0.08128202272540565
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,24.0,28.0,POLY3,7.8423821594749885,0.6757558478724471,0.05864708686317208
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,24.0,28.0,POLY4,652.9714221016275,27.20179356409547,0.08758779546088345
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,25.0,29.0,POLY3,7.710745195264296,0.6773250601944856,0.06493734646369188
251215_000006_EEG_4.csv,13:06:42 Глаза закрыты,eyes_closed,25.0,29.0,POLY4,1266.997245091532,26.6972399741845,0.03642853022738939
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,0.0,4.0,POLY3,8.243196907464531,0.7629596726150566,0.0729643661460286
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,0.0,4.0,POLY4,7687.568012761759,59.86449561893892,0.004381891383388948
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,1.0,5.0,POLY3,7.940408965800743,0.7446543144355662,0.07155462294556819
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,1.0,5.0,POLY4,1395.587105859282,24.735754435679706,0.01829730365020778
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,2.0,6.0,POLY3,7.707273198401956,0.7174819859623025,0.07845487326634532
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,2.0,6.0,POLY4,797.8683255788188,23.747804504945343,0.006349578384327137
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,3.0,7.0,POLY3,7.762562712794521,0.691038010619422,0.06078539647590297
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,3.0,7.0,POLY4,692.0134931510205,22.39882957346589,0.00645840888624299
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,4.0,8.0,POLY3,7.736147540283344,0.7023819917688788,0.08371376556307482
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,4.0,8.0,POLY4,680.2344751058176,23.06097015779184,0.007253225504293985
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,5.0,9.0,POLY3,8.116410245167458,0.7176941049413582,0.08417719431633783
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,5.0,9.0,POLY4,543.4455325692209,22.535142698763273,0.052914294304684126
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,6.0,10.0,POLY3,8.307583682980226,0.728881148391642,0.09653435440014022
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,6.0,10.0,POLY4,304.51409418297703,21.72113590212204,0.04666736594876256
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,7.0,11.0,POLY3,8.52351678031167,0.7229343756560774,0.07213654136209906
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,7.0,11.0,POLY4,305.5516605453814,20.828263051148568,0.04891314894748795
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,8.0,12.0,POLY3,9.223235768997602,0.7253278540911361,0.05883719748219349
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,8.0,12.0,POLY4,294.01991096720775,20.761822608525147,0.03507301083364034
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,9.0,13.0,POLY3,9.695125960223276,0.7101834854942319,0.04427536584832812
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,9.0,13.0,POLY4,340.2513296796498,22.087002767832775,0.03849880007815033
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,10.0,14.0,POLY3,9.573574741040202,0.7508046830080328,0.03692839120617154
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,10.0,14.0,POLY4,342.59571781596287,21.73120404956405,0.02272485640709576
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,11.0,15.0,POLY3,8.883747813826721,0.7366842781381658,0.047841206321144435
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,11.0,15.0,POLY4,356.7893164952768,21.486868115092086,0.017636117731757408
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,12.0,16.0,POLY3,8.40594620100819,0.7344850924216099,0.07176022901559409
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,12.0,16.0,POLY4,345.47307643645644,20.36015224465412,0.01778616284237956
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,13.0,17.0,POLY3,7.4246354055039046,0.757602169193405,0.08729315934877135
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,13.0,17.0,POLY4,314.32620024194085,18.243621676886796,0.027316320148911447
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,14.0,18.0,POLY3,7.4134464311478006,0.716786269461531,0.07908219056916362
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,14.0,18.0,POLY4,282.2336484468256,18.2854454295899,0.027838448122178953
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,15.0,19.0,POLY3,7.449510622949141,0.7367730456295419,0.08893020008888795
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,15.0,19.0,POLY4,282.5403884473784,20.212876654925218,0.029214217841466276
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,16.0,20.0,POLY3,7.166211561292546,0.7100742022241167,0.09466722526027785
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,16.0,20.0,POLY4,290.33008359080753,20.08041135943766,0.0381517285853534
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,17.0,21.0,POLY3,7.466276785012212,0.6805510348250972,0.09310618249408742
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,17.0,21.0,POLY4,445.4640497497531,22.73556519728973,0.02550533017193122
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,18.0,22.0,POLY3,7.368462299109894,0.6937759387174682,0.05904286734856133
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,18.0,22.0,POLY4,463.64220006530746,24.286238861033045,0.021009379550469352
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,19.0,23.0,POLY3,7.236545001171756,0.6890813197997355,0.06310459505152953
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,19.0,23.0,POLY4,504.6871546210679,24.911926880266506,0.019680290184503048
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,20.0,24.0,POLY3,6.997379291418259,0.724090579223857,0.07263745403596192
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,20.0,24.0,POLY4,514.6333601167275,26.238017838507353,0.022241319210723573
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,21.0,25.0,POLY3,6.562808196944648,0.726449441056314,0.07240587059096266
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,21.0,25.0,POLY4,379.4098578311241,25.08788809589074,0.027560198422325193
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,22.0,26.0,POLY3,6.485960895014055,0.7028700654860992,0.07345835631620974
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,22.0,26.0,POLY4,678.5954588790531,24.515917187377063,0.015347334694772787
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,23.0,27.0,POLY3,6.742847417547526,0.6979977358809707,0.0626799783987818
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,23.0,27.0,POLY4,1512.7764123441066,22.922892819586462,0.0153701413915408
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,24.0,28.0,POLY3,7.028346271699235,0.6663017192912091,0.0916282179811988
251215_000006_EEG_5.csv,13:07:11 Глаза открыты,eyes_open,24.0,28.0,POLY4,3758.918616987602,39.96210846300143,0.0024810064044763387
251215_000006_EEG_6.csv,13:07:39 Рука,movement,0.0,4.0,POLY3,8.40766225788019,0.7379092233711724,0.06570610878936978
251215_000006_EEG_6.csv,13:07:39 Рука,movement,0.0,4.0,POLY4,4891.394670533381,47.27102453030596,0.00545444644834688
251215_000006_EEG_6.csv,13:07:39 Рука,movement,1.0,5.0,POLY3,9.034799705231743,0.7320140800110334,0.07091008557104568
251215_000006_EEG_6.csv,13:07:39 Рука,movement,1.0,5.0,POLY4,823.9897225313498,22.01245159773901,0.021084975625030117
251215_000006_EEG_6.csv,13:07:39 Рука,movement,2.0,6.0,POLY3,8.375902012823593,0.6925255327946149,0.06332754353670866
251215_000006_EEG_6.csv,13:07:39 Рука,movement,2.0,6.0,POLY4,416.71302340897415,20.25149576390449,0.026837696044709175
251215_000006_EEG_6.csv,13:07:39 Рука,movement,3.0,7.0,POLY3,8.116236519823206,0.7063729746764411,0.046799312015048805
251215_000006_EEG_6.csv,13:07:39 Рука,movement,3.0,7.0,POLY4,297.22746418932104,19.42607200471945,0.021256311312462604
251215_000006_EEG_6.csv,13:07:39 Рука,movement,4.0,8.0,POLY3,7.569434753929984,0.6831318041959233,0.04204511269976533
251215_000006_EEG_6.csv,13:07:39 Рука,movement,4.0,8.0,POLY4,303.08133406640235,18.669393521728917,0.017316274185889706
251215_000006_EEG_6.csv,13:07:39 Рука,movement,5.0,9.0,POLY3,6.597893875372495,0.6916843579259696,0.059929642368518936
251215_000006_EEG_6.csv,13:07:39 Рука,movement,5.0,9.0,POLY4,293.4499442330592,19.581761216689916,0.02055043725638597
251215_000006_EEG_6.csv,13:07:39 Рука,movement,6.0,10.0,POLY3,6.8457833679968765,0.7161440057058646,0.07790142820827617
251215_000006_EEG_6.csv,13:07:39 Рука,movement,6.0,10.0,POLY4,309.43087379496404,19.519256662764963,0.01818989467486044
251215_000006_EEG_6.csv,13:07:39 Рука,movement,7.0,11.0,POLY3,6.98655398367142,0.7351151912598834,0.08241513329282775
251215_000006_EEG_6.csv,13:07:39 Рука,movement,7.0,11.0,POLY4,305.52863197271796,19.038771221440204,0.024401677983185842
251215_000006_EEG_6.csv,13:07:39 Рука,movement,8.0,12.0,POLY3,7.53037627569256,0.7625297109849378,0.0853699383549139
251215_000006_EEG_6.csv,13:07:39 Рука,movement,8.0,12.0,POLY4,285.9315201659829,18.861878730534855,0.019855143410727513
251215_000006_EEG_6.csv,13:07:39 Рука,movement,9.0,13.0,POLY3,7.832837968552116,0.7363440118613646,0.08414912733186293
251215_000006_EEG_6.csv,13:07:39 Рука,movement,9.0,13.0,POLY4,279.4494020336592,19.232974742564444,0.025851902847475742
251215_000006_EEG_6.csv,13:07:39 Рука,movement,10.0,14.0,POLY3,8.425565865660003,0.724996853506638,0.06035521741101875
251215_000006_EEG_6.csv,13:07:39 Рука,movement,10.0,14.0,POLY4,262.2584397984469,19.699747940551795,0.02954683602740074
251215_000006_EEG_6.csv,13:07:39 Рука,movement,11.0,15.0,POLY3,8.377235765110264,0.695348825195007,0.0481418792466006
251215_000006_EEG_6.csv,13:07:39 Рука,movement,11.0,15.0,POLY4,264.83153520334577,21.009322457684206,0.05721975495843454
251215_000006_EEG_6.csv,13:07:39 Рука,movement,12.0,16.0,POLY3,8.503520952625504,0.6994728709584723,0.06609271115671164
251215_000006_EEG_6.csv,13:07:39 Рука,movement,12.0,16.0,POLY4,286.4863366269277,22.947183338227838,0.05964898899386203
251215_000006_EEG_6.csv,13:07:39 Рука,movement,13.0,17.0,POLY3,8.029340523400073,0.7162711123729828,0.07916245035938713
251215_000006_EEG_6.csv,13:07:39 Рука,movement,13.0,17.0,POLY4,315.2045360160235,23.117263001102003,0.04892174430978737
251215_000006_EEG_6.csv,13:07:39 Рука,movement,14.0,18.0,POLY3,7.218296741310116,0.7399160500677089,0.12134860976673334
251215_000006_EEG_6.csv,13:07:39 Рука,movement,14.0,18.0,POLY4,354.2143119115654,23.794979341947347,0.04123816303222988
251215_000006_EEG_6.csv,13:07:39 Рука,movement,15.0,19.0,POLY3,7.085946445734627,0.7214691451986999,0.09952198830202952
251215_000006_EEG_6.csv,13:07:39 Рука,movement,15.0,19.0,POLY4,345.55510958299556,23.37744711101551,0.024926308880277148
251215_000006_EEG_6.csv,13:07:39 Рука,movement,16.0,20.0,POLY3,6.748506138583705,0.6690131830733383,0.10300320022527286
251215_000006_EEG_6.csv,13:07:39 Рука,movement,16.0,20.0,POLY4,330.7484608378548,21.90046603581571,0.023943786888761944
251215_000006_EEG_6.csv,13:07:39 Рука,movement,17.0,21.0,POLY3,6.906018927816375,0.6733012629596321,0.05878567347285753
251215_000006_EEG_6.csv,13:07:39 Рука,movement,17.0,21.0,POLY4,338.75227295860816,21.919532138151922,0.021681968219052973
251215_000006_EEG_6.csv,13:07:39 Рука,movement,18.0,22.0,POLY3,7.100907568302396,0.6577497681332891,0.06042212990073986
251215_000006_EEG_6.csv,13:07:39 Рука,movement,18.0,22.0,POLY4,334.24949464822873,21.48966545947356,0.024770847131733994
251215_000006_EEG_6.csv,13:07:39 Рука,movement,19.0,23.0,POLY3,7.446835972793108,0.6779371890132218,0.0655984117036421
251215_000006_EEG_6.csv,13:07:39 Рука,movement,19.0,23.0,POLY4,338.8784962608365,20.554288779851284,0.022846426967412153
251215_000006_EEG_6.csv,13:07:39 Рука,movement,20.0,24.0,POLY3,7.073185904370779,0.696946979222067,0.06978142747937258
251215_000006_EEG_6.csv,13:07:39 Рука,movement,20.0,24.0,POLY4,386.12663887540447,20.50869738422396,0.018629174037155215
251215_000006_EEG_6.csv,13:07:39 Рука,movement,21.0,25.0,POLY3,7.308196983540868,0.6971761444879001,0.06390840552166563
251215_000006_EEG_6.csv,13:07:39 Рука,movement,21.0,25.0,POLY4,391.1560109598966,22.377969842832414,0.023258673995107292
251215_000006_EEG_6.csv,13:07:39 Рука,movement,22.0,26.0,POLY3,7.520648573847095,0.6910648161516606,0.055063432498234345
251215_000006_EEG_6.csv,13:07:39 Рука,movement,22.0,26.0,POLY4,404.49164533863063,22.8991293280793,0.03772971658836692
251215_000006_EEG_6.csv,13:07:39 Рука,movement,23.0,27.0,POLY3,7.641349027614566,0.6632971095833705,0.05086210307811136
251215_000006_EEG_6.csv,13:07:39 Рука,movement,23.0,27.0,POLY4,651.0340614461934,23.098374113635213,0.04300484667704622
251215_000006_EEG_6.csv,13:07:39 Рука,movement,24.0,28.0,POLY3,7.602719284014141,0.6802913297358818,0.05394794366629059
251215_000006_EEG_6.csv,13:07:39 Рука,movement,24.0,28.0,POLY4,1552.986388663287,23.737949834109347,0.024679687116121153
251215_000006_EEG_6.csv,13:07:39 Рука,movement,25.0,29.0,POLY3,7.511535049276882,0.6703497446310283,0.06197161158065661
251215_000006_EEG_6.csv,13:07:39 Рука,movement,25.0,29.0,POLY4,3705.763995735872,38.242092342813315,0.0018231411851982217
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,0.0,4.0,POLY3,8.923365827435765,0.7639486308868058,0.0878101349765777
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,0.0,4.0,POLY4,4918.183024073748,43.88904544781635,0.0022862029768107683
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,1.0,5.0,POLY3,7.686800022274371,0.715000359233603,0.06428214085982918
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,1.0,5.0,POLY4,650.3241082861476,19.556317774932335,0.030756663356270163
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,2.0,6.0,POLY3,7.483980407261943,0.6482252500302083,0.05608269028138508
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,2.0,6.0,POLY4,332.09023922987376,19.113380269511364,0.0217217584822039
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,3.0,7.0,POLY3,7.959797099192388,0.6208080893318084,0.07242375894155208
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,3.0,7.0,POLY4,296.3716900687931,22.07138677512115,0.05527805821603715
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,4.0,8.0,POLY3,7.360753997884306,0.6206795635794248,0.08028153903156783
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,4.0,8.0,POLY4,283.5190855591638,22.288322963530067,0.06781219222803911
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,5.0,9.0,POLY3,7.996164827685727,0.6493752639688818,0.08055768479596974
251215_000006_EEG_7.csv,13:08:08 Глаза закрыты,eyes_closed,5.0,9.0,POLY4,254.0481325019358,22.884452052069065,0.08416872015792792
