file,event,pair,ch1,ch2,pair_type,t_start_sec,t_end_sec,window_ok_by_artifact_rule,time_corr_r,abs_time_corr_r,max_abs_lag_corr_r,abs_max_lag_corr_r,best_lag_sec,artifact_score_POLY3,artifact_score_POLY4,artifact_score_O1,artifact_score_O2,coherence_delta,envelope_corr_delta,coherence_theta,envelope_corr_theta,coherence_alpha,envelope_corr_alpha,coherence_beta1,envelope_corr_beta1,coherence_beta2,envelope_corr_beta2
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,7.0,11.0,True,0.07284529642491637,0.07284529642491637,0.2670284291342904,0.2670284291342904,-0.128,9.51416053358213,4.749143419302534,4.82253203335194,5.482554564256587,0.3382827751555706,-0.11636914111110631,0.2930883982493025,-0.0039755752431691145,0.26722885133798735,-0.11022195900535868,0.35605666235442446,-0.192089229403504,0.3355112169221735,0.03383186856754013
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-O2,O1,O2,occipital_control,7.0,11.0,True,-0.0361874348243006,0.0361874348243006,-0.29472242295396806,0.29472242295396806,-0.194,9.51416053358213,4.749143419302534,4.82253203335194,5.482554564256587,0.21539134571801738,-0.14974160523747287,0.41045050365355784,0.4550546417166177,0.38200316695151726,-0.16229448344189898,0.43030796727726855,0.34150794472039075,0.375463261446636,0.020589570248330517
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,7.0,11.0,True,-0.13947979786886766,0.13947979786886766,-0.205860291025451,0.205860291025451,0.03,9.51416053358213,4.749143419302534,4.82253203335194,5.482554564256587,0.2582690124823828,0.09978026101073323,0.1603177060610681,0.1079376697724431,0.4271616363946472,0.1485965819927634,0.3763517100263032,-0.23998796340985548,0.2141273318047458,0.14887433484768672
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,7.0,11.0,True,0.9862905887560545,0.9862905887560545,0.9862905887560541,0.9862905887560541,0.0,9.51416053358213,4.749143419302534,4.82253203335194,5.482554564256587,0.9951784695825339,0.997285114807422,0.9958711566381039,0.990954033984829,0.9914772954274447,0.9864225425890245,0.9896137385714132,0.9739913355562774,0.9645689335857996,0.9561754066537306
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,7.0,11.0,True,0.9931967451518904,0.9931967451518904,0.9931967451518909,0.9931967451518909,0.0,9.51416053358213,4.749143419302534,4.82253203335194,5.482554564256587,0.9957112325271149,0.9974962545464733,0.9988961544093173,0.9981321573189422,0.9952813183576369,0.9946622851290777,0.99273523896319,0.9876143642327052,0.9734908965924411,0.9660254628499839
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,8.0,12.0,True,-0.16743753443306017,0.16743753443306017,-0.21550041466514883,0.21550041466514883,0.058,9.369373725817134,5.280727793157936,4.25602391207214,5.3040780979749,0.3332511454890966,0.34646627335993585,0.2975116385932736,0.08989121447128341,0.3289053549721383,0.20305463250583694,0.30562116542227075,0.4722759949938274,0.29164583630053104,-0.0621173212844033
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,8.0,12.0,True,0.27218076263336616,0.27218076263336616,0.36575821716145934,0.36575821716145934,0.138,9.369373725817134,5.280727793157936,4.25602391207214,5.3040780979749,0.3270646890487226,0.4014291263672065,0.27944192758336206,-0.14253262233775976,0.40459578117478845,0.11123160286944198,0.3278071478892685,-0.1655967399231243,0.372040508892279,0.1447978054549695
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,8.0,12.0,True,-0.11621532768851697,0.11621532768851697,-0.16428850939271478,0.16428850939271478,-0.04,9.369373725817134,5.280727793157936,4.25602391207214,5.3040780979749,0.21631359284560397,0.01906625701529196,0.3044392206629841,0.04263419700081928,0.4240359653137046,-0.06401135680960514,0.2562150849933936,0.1653346078327847,0.33312731229983283,-0.027657430539876134
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,8.0,12.0,True,0.0633192017668777,0.0633192017668777,0.28365972349460983,0.28365972349460983,-0.094,9.369373725817134,5.280727793157936,4.25602391207214,5.3040780979749,0.4018912468716058,-0.21927475656375808,0.34613932563490674,0.007689408175361103,0.3769160534457251,-0.23156719921041163,0.3513455570626868,-0.20855483710901493,0.260937635676473,-0.012428937335014403
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-O2,O1,O2,occipital_control,8.0,12.0,True,0.02401887397680348,0.02401887397680348,0.3268183164881951,0.3268183164881951,0.196,9.369373725817134,5.280727793157936,4.25602391207214,5.3040780979749,0.2428856495091006,-0.23010791212828724,0.32845948969482963,0.6218559548926323,0.32459164284125125,0.14163977994592744,0.3686260190720906,0.18593880361591208,0.4695125947517367,0.05954611613199745
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,8.0,12.0,True,-0.12104292565407698,0.12104292565407698,-0.21209525743589,0.21209525743589,-0.164,9.369373725817134,5.280727793157936,4.25602391207214,5.3040780979749,0.22986408088739835,0.30342387035728197,0.1853422573696411,-0.03466558960557081,0.44774579855282803,0.2851455356377995,0.21414327633730598,-0.23697833945494612,0.28518507444830593,0.0549729520724369
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,8.0,12.0,True,0.9876939453451979,0.9876939453451979,0.9876939453451979,0.9876939453451979,0.0,9.369373725817134,5.280727793157936,4.25602391207214,5.3040780979749,0.9948845224217484,0.9966680390855667,0.9970195873409644,0.9924592124788246,0.9964444705777711,0.9938758923159572,0.9554895572273139,0.9797218006546058,0.9637977967354681,0.9564081074097887
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,8.0,12.0,True,0.9943488503413558,0.9943488503413558,0.9943488503413557,0.9943488503413557,0.0,9.369373725817134,5.280727793157936,4.25602391207214,5.3040780979749,0.9950288908126204,0.9981177958484578,0.9992332992799393,0.9979129138698596,0.9979051089120123,0.9958849600270444,0.9902462484329929,0.9854335009494362,0.9797079167137703,0.970811429991538
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,9.0,13.0,False,-0.1812177568425377,0.1812177568425377,-0.2203710129142624,0.2203710129142624,0.064,10.177761361166109,6.444711165557708,4.6053138917807,5.400844158434316,0.23554742260702044,0.18419481434966217,0.3593430523715885,-0.06610867076240168,0.3609368465297461,0.10372947818929461,0.3205878803200503,0.4827184614239171,0.3107411526516753,0.1297089901216432
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,9.0,13.0,False,0.36894253332995397,0.36894253332995397,0.45847787601347617,0.45847787601347617,0.132,10.177761361166109,6.444711165557708,4.6053138917807,5.400844158434316,0.30781786913878517,-0.02598846065293284,0.20197816717492043,-0.3493169518230969,0.4569189792562757,-0.031589598496658995,0.3806242920314988,-0.13363126615580387,0.40086447956528976,0.27963525333298056
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,9.0,13.0,False,-0.055771354448636616,0.055771354448636616,0.17425889853382107,0.17425889853382107,0.178,10.177761361166109,6.444711165557708,4.6053138917807,5.400844158434316,0.346793504163054,0.21132923591554184,0.4563140575039031,0.012940503036428647,0.5520107131255673,-0.20601385723484072,0.3145179526213066,0.2939528576695606,0.3282113235565891,-0.14488132054029962
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,9.0,13.0,False,0.12559148436068593,0.12559148436068593,0.272136565876518,0.272136565876518,-0.186,10.177761361166109,6.444711165557708,4.6053138917807,5.400844158434316,0.19402300590166896,-0.14304733961833238,0.31264818643158,-0.05800618692888843,0.47861820535557564,-0.07729367870106704,0.289379696660845,-0.08636119482935098,0.2590240471238621,-0.07743335675617437
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-O2,O1,O2,occipital_control,9.0,13.0,False,0.10972932386923841,0.10972932386923841,0.4330423308843268,0.4330423308843268,0.196,10.177761361166109,6.444711165557708,4.6053138917807,5.400844158434316,0.3985628006331803,-0.3199333860219607,0.3910174767051361,0.5392119669209795,0.40568225584886397,0.2696382350673517,0.2856389093035906,0.35854575529348015,0.38632490629363414,0.05878713936128844
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,9.0,13.0,False,-0.23113613926917237,0.23113613926917237,-0.23424949106929785,0.23424949106929785,0.004,10.177761361166109,6.444711165557708,4.6053138917807,5.400844158434316,0.4567681133400823,0.5084240727006587,0.15300447841942105,0.01391846332992721,0.5155699247543123,0.22043288615454856,0.27190393682857666,-0.04742887358911679,0.2766918917121036,0.2297133050404107
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,9.0,13.0,False,0.9878030139153423,0.9878030139153423,0.9878030139153425,0.9878030139153425,0.0,10.177761361166109,6.444711165557708,4.6053138917807,5.400844158434316,0.9948326568280719,0.9966516627879083,0.9973910377199648,0.9942909519625261,0.9975638011454826,0.9927274074443948,0.9613530583746017,0.9796667384012878,0.9596430029452282,0.949696996130756
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,9.0,13.0,False,0.9943462509321662,0.9943462509321662,0.9943462509321648,0.9943462509321648,0.0,10.177761361166109,6.444711165557708,4.6053138917807,5.400844158434316,0.9956081309453134,0.9988916881817852,0.998976302790805,0.9987605185399757,0.9984624875349202,0.9951994998249711,0.9929667111560695,0.9875236510891039,0.9710177009659924,0.9620888084017681
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,10.0,14.0,True,-0.19162624121610353,0.19162624121610353,-0.22934943918403794,0.22934943918403794,0.042,8.900675613211058,6.627896333063808,4.689705313143958,5.962838669627043,0.31081069666075467,0.3956334708440307,0.37038089886220754,-0.10564008465346324,0.3677477849882419,0.014163311510679651,0.32043519630639056,0.4917528188684579,0.38713007548173295,0.17893335665323837
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,10.0,14.0,True,0.4226925823249534,0.4226925823249534,0.43580280825815193,0.43580280825815193,0.02,8.900675613211058,6.627896333063808,4.689705313143958,5.962838669627043,0.3850900420657178,0.11458284772189387,0.2490374047613845,-0.17387771713733025,0.38378704035826927,-0.11533348637005846,0.36466123312365006,-0.14849654776345214,0.4158625732063402,0.21409215598724163
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,10.0,14.0,True,0.004264769099054973,0.004264769099054973,-0.23498162673812856,0.23498162673812856,-0.2,8.900675613211058,6.627896333063808,4.689705313143958,5.962838669627043,0.43088730847820045,0.2515825044839002,0.36666687254466945,0.17803955215106862,0.49067097698676293,-0.33224015559813613,0.4116356574483887,0.37458896196596486,0.28567083116540737,-0.18733292083942207
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,10.0,14.0,True,0.004844681978789569,0.004844681978789569,0.24646791157660597,0.24646791157660597,-0.2,8.900675613211058,6.627896333063808,4.689705313143958,5.962838669627043,0.44474508301518967,-0.3131098698261074,0.40927769425343685,0.026680757806578307,0.4142469745855946,-0.1320126506469785,0.20081439832896342,-0.1607116221651015,0.3081152140432213,-0.09666532745675208
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-O2,O1,O2,occipital_control,10.0,14.0,True,0.11723118393771029,0.11723118393771029,0.33080323583282284,0.33080323583282284,0.196,8.900675613211058,6.627896333063808,4.689705313143958,5.962838669627043,0.31114967184498427,-0.09339118052911892,0.21079202379847367,0.49305484706052677,0.4754022891165679,0.2515057251786211,0.37855001696325535,0.4168439459959081,0.39916238558990796,-0.01027544144069737
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,10.0,14.0,True,-0.17145939334781238,0.17145939334781238,-0.17380217866970074,0.17380217866970074,0.004,8.900675613211058,6.627896333063808,4.689705313143958,5.962838669627043,0.4653497895176626,0.3491554086713475,0.2843851566455463,-0.14487094850557963,0.3738822016424363,-0.04658492648202866,0.3400521907911725,-0.034601447686091594,0.2744394156451532,0.2611134522319388
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,10.0,14.0,True,0.9893724407174107,0.9893724407174107,0.9893724407174106,0.9893724407174106,0.0,8.900675613211058,6.627896333063808,4.689705313143958,5.962838669627043,0.9981345648636681,0.9978611119488117,0.9972726512465286,0.9948295917123646,0.9962830709226915,0.9934443088333568,0.9819753868888148,0.9771779988702808,0.9697796292286606,0.937620445648318
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,10.0,14.0,True,0.9951540847851141,0.9951540847851141,0.9951540847851145,0.9951540847851145,0.0,8.900675613211058,6.627896333063808,4.689705313143958,5.962838669627043,0.9986205266177046,0.9990193197537581,0.9983054586446254,0.9982084340466967,0.998415002533093,0.9951894951116492,0.9949366629850793,0.989470575664252,0.9807003676212659,0.9493780082613325
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,11.0,15.0,True,-0.12023739893195631,0.12023739893195631,-0.20315361265723708,0.20315361265723708,0.048,7.853177978254959,7.303437847882947,4.798843464388728,6.964506584632472,0.3201764621547401,-0.009072278033770476,0.47393962222434194,-0.1894216439295395,0.39290031435871475,-0.31149120099407096,0.4099850954315966,0.2599487875106744,0.35550345337855205,0.1782978768712974
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY4,O1,POLY4,occipital_vs_neck,11.0,15.0,True,0.37891176695480727,0.37891176695480727,0.38344723347218185,0.38344723347218185,-0.014,7.853177978254959,7.303437847882947,4.798843464388728,6.964506584632472,0.4694523620718821,0.23610941678173766,0.27725743660332314,0.01574830719680325,0.2586221274253123,-0.35105643868786657,0.3218324817415321,-0.30269992691865594,0.3242606695232114,0.07495880691607607
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY3,O2,POLY3,occipital_vs_neck,11.0,15.0,True,0.06623801510051619,0.06623801510051619,-0.1816763264557364,0.1816763264557364,-0.184,7.853177978254959,7.303437847882947,4.798843464388728,6.964506584632472,0.5582461121673783,0.3610491815122036,0.2702533657064574,0.1235671549853525,0.2652074395631967,-0.347358574413541,0.4271108725033083,0.451873398151765,0.3117148927314245,-0.05480100305776007
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O2-POLY4,O2,POLY4,occipital_vs_neck,11.0,15.0,True,-0.03374813604582758,0.03374813604582758,0.202460715057532,0.202460715057532,-0.2,7.853177978254959,7.303437847882947,4.798843464388728,6.964506584632472,0.6142820992465582,-0.2296822550825695,0.2707960122665489,-0.01670433485876346,0.32542355060687733,0.020998674096182845,0.29495314397665595,0.0984210816862836,0.25184319629736623,-0.12272277407339506
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-O2,O1,O2,occipital_control,11.0,15.0,True,0.11256657177976306,0.11256657177976306,0.20942407375613226,0.20942407375613226,0.196,7.853177978254959,7.303437847882947,4.798843464388728,6.964506584632472,0.34672986860638694,-0.1423489075644536,0.21614851998842427,0.3569517003614047,0.5337084123608041,0.09557914871529252,0.5279865883485019,0.41637258606192473,0.3479488454223985,0.06696556333883025
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,POLY3-POLY4,POLY3,POLY4,neck_control,11.0,15.0,True,-0.21946697137515642,0.21946697137515642,-0.224550935328403,0.224550935328403,0.004,7.853177978254959,7.303437847882947,4.798843464388728,6.964506584632472,0.5357160263392443,0.18861113745113076,0.2594148999254605,-0.09687830394956749,0.29254762977702453,0.004499469241704021,0.3101262977505756,0.1347011768819226,0.35059923817858374,0.26322626961924067
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,A1-A2,A1,A2,ear_mastoid_control,11.0,15.0,True,0.9927108439755682,0.9927108439755682,0.9927108439755686,0.9927108439755686,0.0,7.853177978254959,7.303437847882947,4.798843464388728,6.964506584632472,0.9988130131990236,0.9989515393961068,0.9956597257372952,0.9929243121378978,0.9957901140833618,0.9898137516015544,0.9778641487014318,0.9694077209401852,0.9618650338010533,0.9368538427052088
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,Fp1-Fp2,Fp1,Fp2,frontal_control,11.0,15.0,True,0.9967035494560341,0.9967035494560341,0.9967035494560341,0.9967035494560341,0.0,7.853177978254959,7.303437847882947,4.798843464388728,6.964506584632472,0.9982470498278724,0.9996680932724643,0.9967114338888987,0.9977692698659548,0.9979766357180466,0.9970714872312099,0.9935524463118671,0.9907696584022979,0.9565787164761131,0.9551970400881281
251215_000008_EEG_1.csv,13:27:00 Глаза закрыты,O1-POLY3,O1,POLY3,occipital_vs_neck,12.0,16.0,True,0.08728815538542366,0.08728815538542366,0.11814945202478797,0.11814945202478797,-0.16,8.838355209857642,6.628850519084751,4.319940225523775,7.095452831745513,0.26750941251033183,0.12498081568843465,0.24522541657056418,-0.29564144264514586,0.30837708766884586,-0.290808295935756,0.36322285229935647,0.014266653239612468,0.39969558219138346,-0.02373203823848694
